6440,CNTGF,1757097,Centogene N.V.
6441,XESP,1709542,Electronic Servitor Publication Network, Inc.
6442,DEFG,1874907,Grayscale Decentralized Finance (DeFi) Fund LLC
6443,BRST,764897,Broad Street Realty, Inc.
6444,KTTA,1841330,Pasithea Therapeutics Corp.
6445,ILAL,1657214,International Land Alliance Inc.
6446,VRAX,1885827,Virax Biolabs Group Ltd
6447,WATT,1575793,Energous Corp
6448,MSGM,1821175,Motorsport Games Inc.
6449,BOXL,1624512,Boxlight Corp
6450,ODYY,1626644,Odyssey Health, Inc.
6451,STSS,1737995,Sharps Technology Inc.
6452,DZSI,1101680,DZS INC.
6453,BMXC,1613895,Bemax, Inc.
6454,EBZT,1730869,Everything Blockchain, Inc.
6455,DRUG,1827401,BRIGHT MINDS BIOSCIENCES INC.
6456,CMND,1892500,Clearmind Medicine Inc.
6457,CEAD,1482541,CEA Industries Inc.
6458,INKW,1585380,Greene Concepts, Inc
6459,LGIQ,1335112,LOGIQ, INC.
6460,IVDA,1397183,Iveda Solutions, Inc.
6461,NUKK,1787518,Nukkleus Inc.
6462,CAUD,1854583,Collective Audience, Inc.
6463,XXII,1347858,22nd Century Group, Inc.
6464,UAVS,8504,AgEagle Aerial Systems Inc.
6465,NCL,1923780,Northann Corp.
6466,PIK,1861522,KIDPIK CORP.
6467,TTNP,910267,TITAN PHARMACEUTICALS INC
6468,CELZ,1187953,CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.
6469,BMMJ,1715611,BODY & MIND INC.
6470,AREB,1648087,AMERICAN REBEL HOLDINGS INC
6471,TIOG,854800,Tingo Group, Inc.
6472,SNPX,1571934,Synaptogenix, Inc.
6473,LIXT,1335105,LIXTE BIOTECHNOLOGY HOLDINGS, INC.
6474,FRES,1786511,Fresh2 Group Ltd
6475,CEIN,1309082,CAMBER ENERGY, INC.
6476,SBIG,1801602,SpringBig Holdings, Inc.
6477,SENR,1576197,Strategic Environmental & Energy Resources, Inc.
6478,IAALF,1450894,IBC Advanced Alloys Corp.
6479,PTOP,1421981,Peer To Peer Network
6480,CNET,1376321,ZW Data Action Technologies Inc.
6481,HOTH,1711786,Hoth Therapeutics, Inc.
6482,ONFO,1825452,Onfolio Holdings, Inc
6483,YJGJ,1699709,YIJIA GROUP CORP.
6484,SNOA,1367083,Sonoma Pharmaceuticals, Inc.
6485,CHRO,1919246,Chromocell Therapeutics Corp
6486,MMAT,1431959,META MATERIALS INC.
6487,HSTA,1813603,Hestia Insight Inc.
6488,YGMZ,1782037,MingZhu Logistics Holdings Ltd
6489,SHPH,1757499,Shuttle Pharmaceuticals Holdings, Inc.
6490,TGGI,1891791,TRANS GLOBAL GROUP, INC.
6491,IDEX,837852,IDEANOMICS, INC.
6492,AQB,1603978,AQUABOUNTY TECHNOLOGIES INC
6493,POAI,1446159,Predictive Oncology Inc.
6494,NUGL,1096768,NUGL, INC.
6495,BWMG,1166708,Brownie's Marine Group, Inc
6496,TCRI,1481443,TechCom, Inc.
6497,BOF,1962481,BranchOut Food Inc.
6498,VYND,1745078,Vynleads, Inc.
6499,GARWF,1403870,Golden Arrow Resources Corp
6500,TNFA,1321834,TNF Pharmaceuticals, Inc.
6501,BZYR,724445,BURZYNSKI RESEARCH INSTITUTE INC
6502,RNAZ,1829635,Transcode Therapeutics, Inc.
6503,ENSV,319458,Enservco Corp
6504,RSCF,1103090,REFLECT SCIENTIFIC, INC.
6505,BNZI,1826011,Banzai International, Inc.
6506,RSLS,1427570,ReShape Lifesciences Inc.
6507,XRTX,1729214,XORTX Therapeutics Inc.
6508,DATS,1648960,DatChat, Inc.
6509,LTRY,1673481,Lottery.com Inc.
6510,SGD,1959023,Safe & Green Development Corp
6511,OWPC,1622244,One World Products, Inc.
6512,BTTR,1471727,Better Choice Co Inc.
6513,ORMNF,1458057,OREX MINERALS INC
6514,CLRI,1362516,Cleartronic, Inc.
6515,SRSG,1434737,SPIRITS TIME INTERNATIONAL, INC.
6516,TOFB,730349,TOFUTTI BRANDS INC
6517,HEPA,1583771,Hepion Pharmaceuticals, Inc.
6518,OPGN,1293818,OPGEN INC
6519,EVOK,1403708,Evoke Pharma Inc
6520,UPXI,1775194,UPEXI, INC.
6521,ARTL,1621221,ARTELO BIOSCIENCES, INC.
6522,BTCT,1796514,BTC Digital Ltd.
6523,FAMI,1701261,Farmmi, Inc.
6524,PGOL,1080448,PATRIOT GOLD CORP
6525,SLTN,1508786,SILVERTON ENERGY, INC.
6526,PCSA,1533743,Processa Pharmaceuticals, Inc.
6527,GLVT,1693687,GREENLIT VENTURES INC.
6528,BLMH,1996210,BLUM HOLDINGS, INC.
6529,SPGC,1934245,Sacks Parente Golf, Inc.
6530,MARK,1368365,REMARK HOLDINGS, INC.
6531,GBLX,1165320,GB SCIENCES INC
6532,RNVA,931059,Rennova Health, Inc.
6533,BICX,1443863,BioCorRx Inc.
6534,WOLV,1424404,Wolverine Resources Corp.
6535,ECIA,930775,ENCISION INC
6536,BIMI,1213660,BIMI Holdings Inc.
6537,NXU,1722969,Nxu, Inc.
6538,LYT,1816319,Lytus Technologies Holdings PTV. Ltd.
6539,ADIL,1513525,ADIAL PHARMACEUTICALS, INC.
6540,VRPX,1708331,Virpax Pharmaceuticals, Inc.
6541,TIRX,1782941,TIAN RUIXIANG HOLDINGS LTD
6542,BEGI,1483646,BLACKSTAR ENTERPRISE GROUP, INC.
6543,LEJUY,1596856,Leju Holdings Ltd
6544,ENVB,890821,Enveric Biosciences, Inc.
6545,ANTE,1413745,AIRNET TECHNOLOGY INC.
6546,LGCP,1661166,Legion Capital Corp
6547,CMOT,1346346,Curtiss Motorcycle Company, Inc.
6548,AYRO,1086745,AYRO, Inc.
6549,MRZM,1413754,MARIZYME, INC.
6550,BLNC,1632121,Balance Labs, Inc.
6551,IVP,1939365,INSPIRE VETERINARY PARTNERS, INC.
6552,FORD,38264,Forward Industries, Inc.
6553,ISPC,1558569,iSpecimen Inc.
6554,LTUM,1415332,Lithium Corp
6555,BRQSF,1650575,Borqs Technologies, Inc.
6556,KLDI,1752474,KLDiscovery Inc.
6557,ALBT,1630212,Avalon GloboCare Corp.
6558,APVO,1671584,Aptevo Therapeutics Inc.
6559,LQLY,1787123,QLY Biotech Group Corp.
6560,SNRG,1652539,SusGlobal Energy Corp.
6561,NTRP,788611,NextTrip, Inc.
6562,SCYYF,1408146,SCANDIUM INTERNATIONAL MINING CORP.
6563,RETO,1687277,ReTo Eco-Solutions, Inc.
6564,AAUGF,1905688,AERO ENERGY Ltd
6565,ATXG,1650101,ADDENTAX GROUP CORP.
6566,IVDN,1190370,INNOVATIVE DESIGNS INC
6567,AIJTY,1713923,Jianpu Technology Inc.
6568,OVTZ,1107280,OCULUS VISIONTECH INC.
6569,STEK,1511820,Stemtech Corp
6570,IFBD,1815566,Infobird Co., Ltd
6571,VERO,1409269,Venus Concept Inc.
6572,TCRT,1107421,Alaunos Therapeutics, Inc.
6573,PRSO,890394,Peraso Inc.
6574,MLGO,1800392,MicroAlgo Inc.
6575,AGRI,1826397,AGRIFORCE GROWING SYSTEMS LTD.
6576,VEEE,1855509,Twin Vee PowerCats, Co.
6577,OGAA,1749849,Organic Agricultural Co Ltd
6578,AGFY,1800637,Agrify Corp
6579,FUST,1636051,FUSE GROUP HOLDING INC.
6580,AASP,930245,GLOBAL ACQUISITIONS Corp
6581,GESI,1955083,General European Strategic Investments, Inc.
6582,GRTX,1563577,Galera Therapeutics, Inc.
6583,TARSF,1409036,Silver North Resources Ltd.
6584,EDBL,1809750,Edible Garden AG Inc
6585,ASTI,1350102,Ascent Solar Technologies, Inc.
6586,BNRG,1901215,Brenmiller Energy Ltd.
6587,ATXI,1644963,AVENUE THERAPEUTICS, INC.
6588,MICS,923601,SINGING MACHINE CO INC
6589,FRZA,1901305,Forza X1, Inc.
6590,ICON,1995574,Icon Energy Corp
6591,RHE,1004724,REGIONAL HEALTH PROPERTIES, INC
6592,AHRO,1338929,Authentic Holdings, Inc.
6593,VS,1701963,Versus Systems Inc.
6594,STTDF,1815128,Standard Uranium Ltd.
6595,SVMH,1973368,SRIVARU Holding Ltd
6596,ATCH,1963088,AtlasClear Holdings, Inc.
6597,KCRD,1696025,Kindcard, Inc.
6598,RKDA,1469443,Arcadia Biosciences, Inc.
6599,THAR,1861657,Tharimmune, Inc.
6600,LLFLQ,1396033,LL Flooring Holdings, Inc.
6601,USDR,1638911,UAS Drone Corp.
6602,SMCE,1497230,SMC Entertainment, Inc.
6603,VSME,1951294,VS MEDIA Holdings Ltd
6604,SBFM,1402328,Sunshine Biopharma, Inc
6605,TC,1743340,TuanChe Ltd
6606,FOMI,1885336,FORMATION MINERALS, INC.
6607,SGN,1898474,Signing Day Sports, Inc.
6608,KAVL,1762239,Kaival Brands Innovations Group, Inc.
6609,CNSP,1729427,CNS Pharmaceuticals, Inc.
6610,ENMI,1300781,DH ENCHANTMENT, INC.
6611,PALI,1357459,PALISADE BIO, INC.
6612,ADAD,1593204,Huaizhong Health Group, Inc.
6613,TOVX,894158,Theriva Biologics, Inc.
6614,ADTX,1726711,Aditxt, Inc.
6615,AETHF,1639142,Aether Global Innovations Corp.
6616,AMBO,1494558,Ambow Education Holding Ltd.
6617,KRBP,1792581,Kiromic Biopharma, Inc.
6618,FHSEY,1786182,First High-School Education Group Co., Ltd.
6619,NBND,1725911,NetBrands Corp.
6620,OLB,1314196,OLB GROUP, INC.
6621,DXF,1499494,Dunxin Financial Holdings Ltd
6622,SONN,1106838,Sonnet BioTherapeutics Holdings, Inc.
6623,TCJH,1938865,Top KingWin Ltd
6624,SOBR,1425627,SOBR Safe, Inc.
6625,SEVCF,1840416,Sono Group N.V.
6626,GEGP,1081188,GOLD ENTERTAINMENT GROUP INC
6627,ZCMD,1785566,Zhongchao Inc.
6628,EBYH,1666657,Strainsforpains, Inc.
6629,TRVN,1429560,TREVENA INC
6630,SINT,1269026,Sintx Technologies, Inc.
6631,SCNI,1611747,Scinai Immunotherapeutics Ltd.
6632,MAGE,1515317,MAGELLAN GOLD Corp
6633,CBLO,1882781,C2 Blockchain,Inc.
6634,QH,1781193,QUHUO Ltd
6635,GULTU,1565146,Gulf Coast Ultra Deep Royalty Trust
6636,KNGRF,1191832,Kingsmen Resources Ltd.
6637,CMGR,1389518,Clubhouse Media Group, Inc.
6638,WHLR,1527541,Wheeler Real Estate Investment Trust, Inc.
6639,BGAVF,1500620,Bravada Gold Corp
6640,INBS,1725430,INTELLIGENT BIO SOLUTIONS INC.
6641,RELI,1812727,Reliance Global Group, Inc.
6642,TSOI,1419051,THERAPEUTIC SOLUTIONS INTERNATIONAL, INC.
6643,IMTE,1668438,Integrated Media Technology Ltd
6644,ECRO,1300317,ECC Capital CORP
6645,LIPO,1347242,LIPELLA PHARMACEUTICALS INC.
6646,XCUR,1698530,EXICURE, INC.
6647,PNXP,1710495,PINEAPPLE EXPRESS CANNABIS Co
6648,INVO,1417926,INVO Bioscience, Inc.
6649,GOLQ,1746278,GoLogiq, Inc.
6650,NVVE,1836875,Nuvve Holding Corp.
6651,BPTH,1133818,BIO-PATH HOLDINGS, INC.
6652,BAOS,1811216,Baosheng Media Group Holdings Ltd
6653,FDCT,1722731,FDCTECH, INC.
6654,OBLG,746210,Oblong, Inc.
6655,DQWS,1652561,DSwiss Inc
6656,UUU,102109,UNIVERSAL SECURITY INSTRUMENTS INC
6657,WHLT,1025771,CHASE PACKAGING CORP
6658,RASP,1582249,ACTAVIA LIFE SCIENCES, INC.
6659,BLFR,1547705,Bluefire Equipment Corp
6660,RBTC,1862068,Rubicon Technologies, Inc.
6661,XYLO,1618500,XYLO TECHNOLOGIES LTD
6662,NVFY,1473334,Nova Lifestyle, Inc.
6663,FSRNQ,1720990,Fisker Inc./DE
6664,ENSC,1716947,Ensysce Biosciences, Inc.
6665,BACK,1729944,IMAC Holdings, Inc.
6666,GSTX,1497649,Graphene & Solar Technologies Ltd
6667,CERO,1870404,CERO THERAPEUTICS HOLDINGS, INC.
6668,NDRA,1681682,ENDRA Life Sciences Inc.
6669,ZPHYF,1613979,ZEPHYR MINERALS LTD.
6670,QNTM,1771885,Quantum Biopharma Ltd.
6671,GRST,792935,ETHEMA HEALTH Corp
6672,HCTI,1839285,Healthcare Triangle, Inc.
6673,SOPA,1817511,SOCIETY PASS INCORPORATED.
6674,AUUD,1554818,AUDDIA INC.
6675,CPHI,1106644,CHINA PHARMA HOLDINGS, INC.
6676,GRMC,59860,GOLDRICH MINING CO
6677,HSCS,1468492,Heart Test Laboratories, Inc.
6678,PRTG,1095435,PORTAGE BIOTECH INC.
6679,GTLL,932021,GLOBAL TECHNOLOGIES LTD
6680,VYCO,1424768,VYCOR MEDICAL INC
6681,ARTH,1537561,Arch Therapeutics, Inc.
6682,HIRU,925779,HIRU Corp
6683,ZVSA,1859007,ZyVersa Therapeutics, Inc.
6684,HMBL,1119190,HUMBL, INC.
6685,IWSH,1279715,Wright Investors Service Holdings, Inc.
6686,XYLB,1577351,XY Labs, Inc.
6687,DTGI,1014052,Digerati Technologies, Inc.
6688,FEMFF,1066130,FE Battery Metals Corp.
6689,ROYL,1694617,Royale Energy, Inc.
6690,OHCS,1892025,Optimus Healthcare Services, Inc.
6691,CAMG,1419559,CAM GROUP, INC.
6692,FMHS,1811999,FARMHOUSE, INC. /NV
6693,ASST,1920406,Asset Entities Inc.
6694,BRVO,1444839,Bravo Multinational Inc.
6695,GENE,1166272,GENETIC TECHNOLOGIES LTD
6696,TLCC,1590695,TWINLAB CONSOLIDATED HOLDINGS, INC.
6697,UCLE,1543623,US NUCLEAR CORP.
6698,GPOX,1673475,GPO Plus, Inc.
6699,LXEH,1814067,Lixiang Education Holding Co. Ltd.
6700,NEWH,1371128,NewHydrogen, Inc.
6701,NSTM,912544,NovelStem International Corp.
6702,SRMX,841533,SADDLE RANCH MEDIA, INC.
6703,FRGT,1687542,Freight Technologies, Inc.
6704,CXXMF,1652452,CMX GOLD & SILVER CORP.
6705,REPCF,1205059,REPLICEL LIFE SCIENCES INC.
6706,SXTP,1946563,60 DEGREES PHARMACEUTICALS, INC.
6707,FRCB,1132979,FIRST REPUBLIC BANK
6708,PCMC,1141964,PUBLIC CO MANAGEMENT CORP
6709,ARAO,1083922,AuraSource, Inc.
6710,EESH,1138867,EESTech, Inc.
6711,LQR,1843165,LQR House Inc.
6712,NVDEF,1398713,NEVADA EXPLORATION INC
6713,BBLG,1419554,Bone Biologics Corp
6714,ALTX,775057,ALTEX INDUSTRIES INC
6715,DBMM,1127475,Digital Brand Media & Marketing Group, Inc.
6716,SLRX,1615219,Salarius Pharmaceuticals, Inc.
6717,CLDVF,1971260,Web3 Ventures Inc.
6718,ALDA,1062506,ATLANTICA INC
6719,SNYR,1562733,Synergy CHC Corp.
6720,AVRW,1643301,Avenir Wellness Solutions, Inc.
6721,DUO,1750593,Fangdd Network Group Ltd.
6722,FMNJ,1304077,Franklin Mining, Inc.
6723,MACE,912607,MACE SECURITY INTERNATIONAL INC
6724,DRMA,1853816,Dermata Therapeutics, Inc.
6725,QWTR,1487091,Quest Water Global, Inc.
6726,PTIX,1022899,Protagenic Therapeutics, Inc.new
6727,ACRL,1584618,Atacama Resources International, Inc.
6728,MGON,1144392,MEGOLA INC
6729,AKAN,1888014,AKANDA CORP.
6730,TPPM,1692068,Yotta Global, Inc.
6731,BSFC,1730773,Blue Star Foods Corp.
6732,HMMR,1539680,HAMMER FIBER OPTICS HOLDINGS CORP
6733,YBCN,1284454,Yong Bai Chao New Retail Corp
6734,CETX,1435064,CEMTREX INC
6735,JWEL,1805594,Jowell Global Ltd.
6736,EJH,1769768,E-Home Household Service Holdings Ltd
6737,FERN,1880419,Fernhill Corp
6738,CYTO,1601936,Altamira Therapeutics Ltd.
6739,NGTF,1593001,NightFood Holdings, Inc.
6740,SBET,1981535,SharpLink Gaming, Inc.
6741,NULGF,1502758,NuLegacy Gold Corp
6742,QRON,1689084,Qrons Inc.
6743,GXAI,1895618,GAXOS.AI INC.
6744,TAOP,1552670,Taoping Inc.
6745,EZGO,1806904,EZGO Technologies Ltd.
6746,AVGR,1506928,Avinger Inc
6747,HPCO,1892480,Hempacco Co., Inc.
6748,PTPI,1815903,Petros Pharmaceuticals, Inc.
6749,CNNC,1410187,Cannonau Corp.
6750,NYMXF,1018735,NYMOX PHARMACEUTICAL CORP
6751,WINSF,1640251,Wins Finance Holdings Inc.
6752,IMII,1416090,INCEPTION MINING INC.
6753,TRCK,1045942,Track Group, Inc.
6754,QLGN,1460702,Qualigen Therapeutics, Inc.
6755,STQN,847942,STRATEGIC ACQUISITIONS INC /NV/
6756,GRPS,1990446,Trans American Aquaculture, Inc
6757,ITP,1358190,IT TECH PACKAGING, INC.
6758,BOTH,894560,BIOETHICS LTD
6759,THMG,711034,THUNDER MOUNTAIN GOLD INC
6760,BITTF,1028357,BITTERROOT RESOURCES LTD
6761,ABCFF,1284237,ABACUS MINING & EXPLORATION CORP
6762,NLSC,1342219,Namliong SkyCosmos, Inc.
6763,GPLL,1883083,GPL Holdings, Inc.
6764,BKYI,1019034,BIO KEY INTERNATIONAL INC
6765,OILCF,1922639,Permex Petroleum Corp
6766,SSOK,1559157,Sunstock, Inc.
6767,AXIM,1514946,AXIM BIOTECHNOLOGIES, INC.
6768,NVSGF,1415758,Nevada Sunrise Metals Corp.
6769,UNQL,1281845,Unique Logistics International, Inc.
6770,INUMF,1946335,Infinitum Copper Corp.
6771,THMO,811212,ThermoGenesis Holdings, Inc.
6772,CIVX,1961378,CTR Investments & Consulting, Inc.
6773,NVGT,1089297,NOVAGANT CORP
6774,WNW,1787803,Meiwu Technology Co Ltd
6775,SAML,1530163,Samsara Luggage, Inc.
6776,ASII,1464865,Accredited Solutions, Inc.
6777,VSOLF,1547660,THREE SIXTY SOLAR LTD.
6778,CRCW,1688126,Crypto Co
6779,SMX,1940674,SMX (Security Matters) Public Ltd Co
6780,ELOX,1035354,Eloxx Pharmaceuticals, Inc.
6781,TRNR,1785056,Interactive Strength, Inc.
6782,DBGI,1668010,Digital Brands Group, Inc.
6783,HSDT,1610853,HELIUS MEDICAL TECHNOLOGIES, INC.
6784,ADMT,849401,ADM TRONICS UNLIMITED, INC.
6785,IPSI,1591913,Innovative Payment Solutions, Inc.
6786,NUWE,1506492,Nuwellis, Inc.
6787,SNES,1680378,SenesTech, Inc.
6788,CSUI,1680132,CANNABIS SUISSE CORP.
6789,VEII,1417664,Value Exchange International, Inc.
6790,TIVC,1787740,Tivic Health Systems, Inc.
6791,TCBP,1872812,TC BioPharm (Holdings) plc
6792,CLEV,1414382,Concrete Leveling Systems Inc
6793,WESC,1368275,W&E Source Corp.
6794,SRGZ,1401835,Star Gold Corp.
6795,GNOLF,1261002,GENOIL INC
6796,QNRX,1671502,Quoin Pharmaceuticals, Ltd.
6797,TRCC,1843875,TRACCOM INC.
6798,VPER,1133192,VIPER NETWORKS INC
6799,CRCE,1911467,Circle Energy, Inc./NV
6800,SKVI,1085277,SKINVISIBLE, INC.
6801,TBLT,1668370,Toughbuilt Industries, Inc
6802,YCBD,1644903,cbdMD, Inc.
6803,FOXO,1812360,FOXO TECHNOLOGIES INC.
6804,JKSM,860543,Jacksam Corp
6805,MYSZ,1211805,My Size, Inc.
6806,NCPL,1414767,Netcapital Inc.
6807,CVAT,1376793,Cavitation Technologies, Inc.
6808,JFBR,1885408,Jeffs' Brands Ltd
6809,IGEX,1442853,Indo Global Exchange(s) Pte, Ltd.
6810,OMQS,278165,OMNIQ Corp.
6811,BIOL,811240,BIOLASE, INC
6812,CYCC,1130166,Cyclacel Pharmaceuticals, Inc.
6813,LGHL,1806524,Lion Group Holding Ltd
6814,GLMD,1595353,Galmed Pharmaceuticals Ltd.
6815,LQWC,1060888,LIFEQUEST WORLD CORP.
6816,ACON,1635077,Aclarion, Inc.
6817,ATNF,1690080,180 Life Sciences Corp.
6818,CHJI,29952,CHINA CHANGJIANG MINING & NEW ENERGY COMPANY, LTD.
6819,JPPYY,1616291,Jupai Holdings Ltd
6820,HIGR,1807616,Hi-Great Group Holding Co
6821,BURU,1814215,Nuburu, Inc.
6822,BPTSY,1768946,Biophytis SA
6823,MITI,802257,Mitesco, Inc.
6824,TNON,1560293,Tenon Medical, Inc.
6825,NAOV,1326706,NanoVibronix, Inc.
6826,AGTX,1603345,Agentix Corp.
6827,RCIT,2008670,REELCAUSE INC
6828,GFOO,1510518,Genufood Energy Enzymes Corp.
6829,ASLN,1722926,ASLAN Pharmaceuticals Ltd
6830,CNNN,1182731,ConneXionONE Corp.
6831,GTCH,1471781,GBT Technologies Inc.
6832,GNPX,1595248,Genprex, Inc.
6833,VRVR,1536089,VIRTUAL INTERACTIVE TECHNOLOGIES CORP.
6834,ALZN,1677077,Alzamend Neuro, Inc.
6835,RTON,1580262,Right On Brands, Inc.
6836,PXMD,1811623,PaxMedica, Inc.
6837,USAQ,856984,QHSLab, Inc.
6838,ABQQ,1605331,AB INTERNATIONAL GROUP CORP.
6839,PBLA,1029125,Panbela Therapeutics, Inc.
6840,RWGI,1867589,Rodedawg International Industries, Inc.
6841,HBUV,1639068,Hubilu Venture Corp
6842,BJDX,1704287,Bluejay Diagnostics, Inc.
6843,RGBP,1589150,Regen BioPharma Inc
6844,BWMY,1656501,BorrowMoney.com, Inc.
6845,GMVDF,1760764,G Medical Innovations Holdings Ltd.
6846,ILST,1100788,INTERNATIONAL STAR INC
6847,NRIS,1603793,Norris Industries, Inc.
6848,BLIS,1703625,NAPC Defense, Inc.
6849,SYTA,1649009,Siyata Mobile Inc.
6850,MRNJ,1607004,METATRON APPS, INC.
6851,NBY,1389545,NovaBay Pharmaceuticals, Inc.
6852,SPEV,764630,SHOREPOWER TECHNOLOGIES INC.
6853,KWE,1889823,KWESST Micro Systems Inc.
6854,ATYG,1093636,Saxon Capital Group, Inc./DE
6855,RMESF,1358654,RED METAL RESOURCES, LTD.
6856,SPEC,1844149,Spectaire Holdings Inc.
6857,CBNT,1421636,C-Bond Systems, Inc
6858,PMVC,1807765,PMV Consumer Acquisition Corp.
6859,PCYN,812306,PROCYON CORP
6860,FECOF,849997,FEC Resources Inc.
6861,RAYT,1539778,RAYONT INC.
6862,REVB,1810560,REVELATION BIOSCIENCES, INC.
6863,VNUE,1376804,VNUE, Inc.
6864,WORX,1674227,SCWorx Corp.
6865,SGBX,1023994,SAFE & GREEN HOLDINGS CORP.
6866,GRI,1824293,GRI BIO, Inc.
6867,ENRT,1346022,Enertopia Corp.
6868,PHIO,1533040,Phio Pharmaceuticals Corp.
6869,VTAK,1716621,Catheter Precision, Inc.
6870,RGTPQ,1076682,POLARITYTE, INC.
6871,AVPMF,1445467,AVRUPA MINERALS LTD.
6872,FSTJ,1525306,First America Resources Corp
6873,MEXGF,1609436,Mexican Gold Mining Corp.
6874,BQ,1815021,Boqii Holding Ltd
6875,STAF,1499717,Staffing 360 Solutions, Inc.
6876,CBDW,1877461,1606 CORP.
6877,MMND,1088638,MASTERMIND, INC.
6878,TWOUQ,1459417,2U, Inc.
6879,VEST,1594968,Vestiage, Inc.
6880,QPRC,824416,QUEST PATENT RESEARCH CORP
6881,GBNHF,1735948,Greenbrook TMS Inc.
6882,CCCP,1696411,Crona Corp.
6883,FCIC,730669,FCCC INC
6884,BASA,1448705,BASANITE, INC.
6885,TPTW,1661039,TPT GLOBAL TECH, INC.
6886,CBDY,1586554,Target Group Inc.
6887,INM,1728328,InMed Pharmaceuticals Inc.
6888,FUNI,1502966,Hypha Labs, Inc.
6889,MAPT,1697935,MAPTELLIGENT, INC.
6890,NMRD,1602078,Nemaura Medical Inc.
6891,MNTR,1599117,Mentor Capital, Inc.
6892,ELST,752294,ELECTRONIC SYSTEMS TECHNOLOGY INC
6893,CWBR,1522602,CohBar, Inc.
6894,HGYN,1324759,HONG YUAN HOLDING GROUP
6895,HHHEF,825171,37 CAPITAL INC
6896,NXEN,1625288,NEXIEN BIOPHARMA, INC.
6897,GMER,1454742,GOOD GAMING, INC.
6898,GROM,1662574,Grom Social Enterprises, Inc.
6899,EAST,1534708,Eastside Distilling, Inc.
6900,KOAN,897078,Resonate Blends, Inc.
6901,UK,1821424,Ucommune International Ltd
6902,PRFX,1801834,PAINREFORM LTD.
6903,GNTOF,1346917,GENTOR RESOURCES INC.
6904,ALDS,1755101,APPlife Digital Solutions Inc
6905,EGMCF,1199392,EMERGENT METALS CORP.
6906,ODII,1781405,Odyssey Semiconductor Technologies, Inc.
6907,SPRC,1611746,SciSparc Ltd.
6908,NEXI,1538210,NexImmune, Inc.
6909,CPWR,827099,Ocean Thermal Energy Corp
6910,WDDD,1961,WORLDS INC
6911,MVNC,1439264,Marvion Inc.
6912,ASFT,1651992,Appsoft Technologies, Inc.
6913,PAXH,1350156,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.
6914,FRZT,1485074,Freeze Tag, Inc.
6915,YTEN,1121702,YIELD10 BIOSCIENCE, INC.
6916,ATAO,1570937,ALTAIR INTERNATIONAL CORP.
6917,VTXB,1373467,Vortex Brands Co.
6918,MLRT,1375793,Metalert, Inc.
6919,TGL,1905956,TREASURE GLOBAL INC
6920,MMMW,1117228,MASS MEGAWATTS WIND POWER INC
6921,RIBT,1063537,RiceBran Technologies
6922,KEGS,884380,1812 Brewing Company, Inc.
6923,AMMJ,945617,American Cannabis Company, Inc.
6924,MRPT,1143994,MACREPORT NET INC
6925,TOGI,1349706,TurnOnGreen, Inc.
6926,ADIA,1160420,Adia Nutrition, Inc.
6927,CANB,1509957,Can B Corp
6928,VIRA,1130781,NEURALBASE AI LTD.
6929,STAL,1614556,Star Alliance International Corp.
6930,MVLA,1839132,Movella Holdings Inc.
6931,SEEL,1017491,SEELOS THERAPEUTICS, INC.
6932,HWKE,1750777,Hawkeye Systems, Inc.
6933,ESMC,862668,ESCALON MEDICAL CORP
6934,NITO,1789192,N2OFF, Inc.
6935,USLG,1536394,U.S. Lighting Group, Inc.
6936,DLOC,1407878,Digital Locations, Inc.
6937,TANH,1588084,TANTECH HOLDINGS LTD
6938,LADX,799698,LadRx Corp
6939,LOGQ,768216,Coyni, Inc.
6940,CHEV,1459188,Charging Robotics Inc.
6941,NWCN,934796,NETWORK CN INC
6942,ABNAF,873612,Aben Resources Ltd.
6943,EDGM,1652958,Edgemode, Inc.
6944,MMEX,1440799,MMEX Resources Corp
6945,LSMG,1319643,Lode-Star Mining Inc.
6946,CTGL,1498067,CITRINE GLOBAL, CORP.
6947,BFYW,1852707,Better For You Wellness, Inc.
6948,PLSH,1552189,PANACEA LIFE SCIENCES HOLDINGS, INC.
6949,BRBL,1399306,BrewBilt Brewing Co
6950,ENTO,1604191,Entero Therapeutics, Inc.
6951,BLPG,1416697,Blue Line Protection Group, Inc.
6952,MCOM,1788841,micromobility.com Inc.
6953,ARVLF,1835059,Arrival
6954,PRSI,79661,PORTSMOUTH SQUARE INC
6955,EFSH,1599407,1847 Holdings LLC
6956,SXTC,1723980,China SXT Pharmaceuticals, Inc.
6957,KAYS,1530746,Kaya Holdings, Inc.
6958,RAHGF,1611852,Roan Holdings Group Co., Ltd.
6959,GIGA,719274,GRESHAM WORLDWIDE, INC.
6960,KRFG,774415,OneSolution Technology Inc.
6961,EEGI,1043150,Eline Entertainment Group, Inc.
6962,DYNT,720875,DYNATRONICS CORP
6963,ONCI,1300867,ON4 COMMUNICATIONS INC.
6964,SATT,1661600,SATIVUS TECH CORP.
6965,MHTX,1099132,MANHATTAN SCIENTIFICS INC
6966,AFIB,1522860,Acutus Medical, Inc.
6967,REOS,1335288,ReoStar Energy CORP
6968,HGAS,1817232,Global Gas Corp
6969,YCRM,1624517,Yuenglings Ice Cream Corp
6970,VRTC,773318,VERITEC INC
